"","target","location","forecast_date","target_end_date","quantile","value","type"
"296","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.9,10.3109224175488,"quantile"
"297","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.95,12.1712025326405,"quantile"
"298","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.975,13.9184130833171,"quantile"
"299","13 day ahead inc hosp","02",2022-05-16,2022-05-29,0.99,16.3109114384128,"quantile"
"300","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.01,0,"quantile"
"301","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.025,0,"quantile"
"302","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.05,0,"quantile"
"303","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.1,0,"quantile"
"304","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.15,0,"quantile"
"305","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.2,0,"quantile"
"306","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.25,0,"quantile"
"307","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.3,0,"quantile"
"308","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.35,0,"quantile"
"309","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.4,0.531778903468711,"quantile"
"310","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.45,1.3446259417445,"quantile"
"311","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.5,2.11728468333226,"quantile"
"312","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.55,3.08842352736847,"quantile"
"313","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.6,3.78222671362176,"quantile"
"314","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.65,4.43033937967676,"quantile"
"315","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.7,5.36477646897175,"quantile"
"316","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.75,6.04245976068766,"quantile"
"317","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.8,6.9945336856,"quantile"
"318","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.85,8.1032226632509,"quantile"
"319","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.9,9.37282181641873,"quantile"
"320","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.95,11.6257161688842,"quantile"
"321","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.975,13.5997082108648,"quantile"
"322","14 day ahead inc hosp","02",2022-05-16,2022-05-30,0.99,16.2526682426542,"quantile"
"323","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.01,0,"quantile"
"324","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.025,0,"quantile"
"325","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.05,0,"quantile"
"326","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.1,0,"quantile"
"327","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.15,0,"quantile"
"328","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.2,0,"quantile"
"329","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.25,0,"quantile"
"330","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.3,0,"quantile"
"331","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.35,0,"quantile"
"332","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.4,0.108984422319168,"quantile"
"333","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.45,0.86926841298129,"quantile"
"334","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.5,1.66739441634076,"quantile"
"335","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.55,2.39125251326025,"quantile"
"336","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.6,3.12716839920741,"quantile"
"337","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.65,3.78703325553521,"quantile"
"338","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.7,4.74559293278407,"quantile"
"339","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.75,5.81197831534367,"quantile"
"340","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.8,6.90803365680423,"quantile"
"341","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.85,7.93251110020236,"quantile"
"342","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.9,9.53722840957273,"quantile"
"343","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.95,11.6250287249292,"quantile"
"344","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.975,13.6211544666103,"quantile"
"345","15 day ahead inc hosp","02",2022-05-16,2022-05-31,0.99,15.8926554899525,"quantile"
"346","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.01,0,"quantile"
"347","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.025,0,"quantile"
"348","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.05,0,"quantile"
"349","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.1,0,"quantile"
"350","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.15,0,"quantile"
"351","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.2,0,"quantile"
"352","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.25,0,"quantile"
"353","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.3,0,"quantile"
"354","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.35,0,"quantile"
"355","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.4,0,"quantile"
"356","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.45,0.917442385438804,"quantile"
"357","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.5,1.69297589262419,"quantile"
"358","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.55,2.52178626398406,"quantile"
"359","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.6,3.42721947097531,"quantile"
"360","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.65,4.16408239950741,"quantile"
"361","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.7,5.33382600651785,"quantile"
"362","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.75,6.01670896527282,"quantile"
"363","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.8,7.40118942965568,"quantile"
"364","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.85,8.58364536204514,"quantile"
"365","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.9,10.1313627874164,"quantile"
"366","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.95,12.2554616060914,"quantile"
"367","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.975,14.2537340463716,"quantile"
"368","16 day ahead inc hosp","02",2022-05-16,2022-06-01,0.99,17.4994920724127,"quantile"
"369","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.01,0,"quantile"
"370","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.025,0,"quantile"
"371","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.05,0,"quantile"
"372","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.1,0,"quantile"
"373","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.15,0,"quantile"
"374","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.2,0,"quantile"
"375","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.25,0,"quantile"
"376","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.3,0,"quantile"
"377","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.35,0,"quantile"
"378","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.4,0,"quantile"
"379","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.45,0.834655019726241,"quantile"
"380","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.5,1.61206949301212,"quantile"
"381","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.55,2.34975098316458,"quantile"
"382","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.6,3.02921453119112,"quantile"
"383","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.65,3.8195475469468,"quantile"
"384","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.7,4.58199118185126,"quantile"
"385","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.75,5.66453778626771,"quantile"
"386","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.8,6.74661689340559,"quantile"
"387","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.85,7.92280695353754,"quantile"
"388","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.9,9.25204063031388,"quantile"
"389","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.95,11.9027844846565,"quantile"
"390","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.975,13.4895281332558,"quantile"
"391","17 day ahead inc hosp","02",2022-05-16,2022-06-02,0.99,15.4457814004219,"quantile"
"392","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.01,0,"quantile"
"393","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.025,0,"quantile"
"394","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.05,0,"quantile"
"395","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.1,0,"quantile"
"396","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.15,0,"quantile"
"397","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.2,0,"quantile"
"398","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.25,0,"quantile"
"399","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.3,0,"quantile"
"400","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.35,0,"quantile"
"401","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.4,0,"quantile"
"402","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.45,0.336707076860335,"quantile"
"403","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.5,1.34515998787292,"quantile"
"404","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.55,2.01343220867473,"quantile"
"405","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.6,2.79681181549518,"quantile"
"406","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.65,3.82157644540067,"quantile"
"407","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.7,4.69529388067159,"quantile"
"408","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.75,5.75594981364727,"quantile"
"409","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.8,7.034180825812,"quantile"
"410","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.85,8.20108122885102,"quantile"
"411","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.9,9.65873260813698,"quantile"
"412","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.95,12.2502969666643,"quantile"
"413","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.975,14.2020624144706,"quantile"
"414","18 day ahead inc hosp","02",2022-05-16,2022-06-03,0.99,15.8879014799789,"quantile"
"415","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.01,0,"quantile"
"416","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.025,0,"quantile"
"417","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.05,0,"quantile"
"418","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.1,0,"quantile"
"419","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.15,0,"quantile"
"420","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.2,0,"quantile"
"421","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.25,0,"quantile"
"422","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.3,0,"quantile"
"423","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.35,0,"quantile"
"424","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.4,0,"quantile"
"425","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.45,0.053540894128803,"quantile"
"426","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.5,0.737026271395244,"quantile"
"427","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.55,1.61284894816971,"quantile"
"428","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.6,2.63947928771407,"quantile"
"429","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.65,3.52244154839875,"quantile"
"430","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.7,4.47118697226543,"quantile"
"431","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.75,5.37444558934165,"quantile"
"432","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.8,6.43969916883879,"quantile"
"433","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.85,7.91935481413286,"quantile"
"434","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.9,9.33152036099653,"quantile"
"435","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.95,11.5868152808182,"quantile"
"436","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.975,13.6279800861762,"quantile"
"437","19 day ahead inc hosp","02",2022-05-16,2022-06-04,0.99,15.4380343084306,"quantile"
"438","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.01,0,"quantile"
"439","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.025,0,"quantile"
"440","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.05,0,"quantile"
"441","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.1,0,"quantile"
"442","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.15,0,"quantile"
"443","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.2,0,"quantile"
"444","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.25,0,"quantile"
"445","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.3,0,"quantile"
"446","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.35,0,"quantile"
"447","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.4,0,"quantile"
"448","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.45,0,"quantile"
"449","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.5,0.990991441375065,"quantile"
"450","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.55,1.81362243082219,"quantile"
"451","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.6,2.43287776205892,"quantile"
"452","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.65,3.30292991756793,"quantile"
"453","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.7,4.35798314556371,"quantile"
"454","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.75,5.45076981645609,"quantile"
"455","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.8,6.45654545291964,"quantile"
"456","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.85,7.54911786504527,"quantile"
"457","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.9,9.0961319305355,"quantile"
"458","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.95,10.9253970051992,"quantile"
"459","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.975,13.2006487453157,"quantile"
"460","20 day ahead inc hosp","02",2022-05-16,2022-06-05,0.99,15.999388539752,"quantile"
"461","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.01,0,"quantile"
"462","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.025,0,"quantile"
"463","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.05,0,"quantile"
"464","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.1,0,"quantile"
"465","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.15,0,"quantile"
"466","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.2,0,"quantile"
"467","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.25,0,"quantile"
"468","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.3,0,"quantile"
"469","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.35,0,"quantile"
"470","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.4,0,"quantile"
"471","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.45,0,"quantile"
"472","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.5,0.690830266258314,"quantile"
"473","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.55,1.50625712479862,"quantile"
"474","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.6,2.36964833769201,"quantile"
"475","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.65,3.25727059926805,"quantile"
"476","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.7,4.37621522617852,"quantile"
"477","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.75,5.54172377326429,"quantile"
"478","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.8,6.50177831575017,"quantile"
"479","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.85,8.00068450177792,"quantile"
"480","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.9,9.66325897237968,"quantile"
"481","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.95,11.7569827757127,"quantile"
"482","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.975,13.4648843893031,"quantile"
"483","21 day ahead inc hosp","02",2022-05-16,2022-06-06,0.99,15.0692238887193,"quantile"
"484","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.01,0,"quantile"
"485","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.025,0,"quantile"
"486","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.05,0,"quantile"
"487","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.1,0,"quantile"
"488","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.15,0,"quantile"
"489","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.2,0,"quantile"
"490","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.25,0,"quantile"
"491","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.3,0,"quantile"
"492","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.35,0,"quantile"
"493","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.4,0,"quantile"
"494","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.45,0,"quantile"
"495","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.5,0,"quantile"
"496","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.55,0.708893137794938,"quantile"
"497","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.6,1.70627516723884,"quantile"
"498","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.65,2.69746300544362,"quantile"
"499","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.7,3.58953347443172,"quantile"
"500","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.75,4.66483283807488,"quantile"
"501","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.8,6.11018448442002,"quantile"
"502","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.85,7.56390876030074,"quantile"
"503","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.9,9.13247417708655,"quantile"
"504","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.95,11.8269674673482,"quantile"
"505","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.975,13.7053128442697,"quantile"
"506","22 day ahead inc hosp","02",2022-05-16,2022-06-07,0.99,15.9983691750295,"quantile"
"507","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.01,0,"quantile"
"508","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.025,0,"quantile"
"509","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.05,0,"quantile"
"510","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.1,0,"quantile"
"511","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.15,0,"quantile"
"512","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.2,0,"quantile"
"513","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.25,0,"quantile"
"514","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.3,0,"quantile"
"515","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.35,0,"quantile"
"516","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.4,0,"quantile"
"517","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.45,0,"quantile"
"518","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.5,0.256757675892351,"quantile"
"519","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.55,1.12465922708908,"quantile"
"520","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.6,1.86788895436093,"quantile"
"521","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.65,2.7204726941228,"quantile"
"522","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.7,3.69969486401649,"quantile"
"523","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.75,4.90979297929522,"quantile"
"524","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.8,6.19687249525452,"quantile"
"525","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.85,7.79876075844444,"quantile"
"526","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.9,9.79898088201872,"quantile"
"527","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.95,12.4349225016823,"quantile"
"528","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.975,14.007813986133,"quantile"
"529","23 day ahead inc hosp","02",2022-05-16,2022-06-08,0.99,16.5590685645438,"quantile"
"530","24 day ahead inc hosp","02",2022-05-16,2022-06-09,0.01,0,"quantile"
"531","24 day ahead inc hosp","02",2022-05-16,2022-06-09,0.025,0,"quantile"
"532","24 day ahead inc hosp","02",2022-05-16,2022-06-09,0.05,0,"quantile"
"533","24 day ahead inc hosp","02",2022-05-16,2022-06-09,0.1,0,"quantile"
"534","24 day ahead inc hosp","02",2022-05-16,2022-06-09,0.15,0,"quantile"
"535","24 day ahead inc hosp","02",2022-05-16,2022-06-09,0.2,0,"quantile"
"536","24 day ahead inc hosp","02",2022-05-16,2022-06-09,0.25,0,"quantile"
"537","24 day ahead inc hosp","02",2022-05-16,2022-06-09,0.3,0,"quantile"
"538","24 day ahead inc hosp","02",2022-05-16,2022-06-09,0.35,0,"quantile"
"539","24 day ahead inc hosp","02",2022-05-16,2022-06-09,0.4,0,"quantile"
