"","target","location","forecast_date","target_end_date","quantile","value","type"
"287","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.45,11.2554365204786,"quantile"
"288","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.5,11.8159579494535,"quantile"
"289","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.55,12.5832564326104,"quantile"
"290","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.6,13.3316311196815,"quantile"
"291","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.65,14.4473308060529,"quantile"
"292","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.7,15.2206452330032,"quantile"
"293","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.75,16.0481177244424,"quantile"
"294","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.8,16.9883095024498,"quantile"
"295","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.85,17.9979123112425,"quantile"
"296","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.9,19.3975920449986,"quantile"
"297","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.95,21.65620370516,"quantile"
"298","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.975,23.1202117419594,"quantile"
"299","13 day ahead inc hosp","02",2021-08-16,2021-08-29,0.99,25.3980129171742,"quantile"
"300","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.01,0,"quantile"
"301","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.025,1.10598001514507,"quantile"
"302","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.05,2.69044347777191,"quantile"
"303","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.1,4.75111169664259,"quantile"
"304","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.15,6.41230374279662,"quantile"
"305","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.2,7.66567206848454,"quantile"
"306","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.25,8.64318565206741,"quantile"
"307","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.3,9.36580782057668,"quantile"
"308","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.35,10.0002538562509,"quantile"
"309","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.4,10.7888160915705,"quantile"
"310","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.45,11.4312272104747,"quantile"
"311","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.5,12.3223432352834,"quantile"
"312","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.55,13.2051319207318,"quantile"
"313","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.6,13.75061168613,"quantile"
"314","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.65,14.5601752074069,"quantile"
"315","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.7,15.3887136435498,"quantile"
"316","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.75,16.2732514586232,"quantile"
"317","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.8,17.5091127437028,"quantile"
"318","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.85,18.8025293727057,"quantile"
"319","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.9,20.5863045539646,"quantile"
"320","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.95,23.3132216883861,"quantile"
"321","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.975,24.8095095586977,"quantile"
"322","14 day ahead inc hosp","02",2021-08-16,2021-08-30,0.99,27.3890856732176,"quantile"
"323","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.01,0,"quantile"
"324","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.025,0.255002747780929,"quantile"
"325","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.05,2.27863732386661,"quantile"
"326","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.1,4.24783237019828,"quantile"
"327","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.15,5.74858896423814,"quantile"
"328","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.2,6.90507288120086,"quantile"
"329","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.25,8.02851418431279,"quantile"
"330","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.3,8.79785713586064,"quantile"
"331","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.35,9.5443263441454,"quantile"
"332","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.4,10.3213098441985,"quantile"
"333","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.45,10.9671997280054,"quantile"
"334","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.5,11.8305551150266,"quantile"
"335","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.55,12.5749282684609,"quantile"
"336","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.6,13.4066004141268,"quantile"
"337","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.65,14.3169715076416,"quantile"
"338","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.7,15.153649156407,"quantile"
"339","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.75,15.7941438554859,"quantile"
"340","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.8,16.8877438685389,"quantile"
"341","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.85,17.9097964561524,"quantile"
"342","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.9,19.2859403263403,"quantile"
"343","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.95,21.5971887569051,"quantile"
"344","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.975,24.1812720922599,"quantile"
"345","15 day ahead inc hosp","02",2021-08-16,2021-08-31,0.99,26.2423771253463,"quantile"
"346","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.01,0,"quantile"
"347","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.025,0,"quantile"
"348","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.05,1.92899611444918,"quantile"
"349","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.1,3.86279453431217,"quantile"
"350","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.15,5.23055867857442,"quantile"
"351","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.2,6.59246331880057,"quantile"
"352","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.25,7.86151126124613,"quantile"
"353","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.3,8.73207569822732,"quantile"
"354","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.35,9.85258388174006,"quantile"
"355","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.4,10.569709810411,"quantile"
"356","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.45,11.1204478929659,"quantile"
"357","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.5,12.0621650543873,"quantile"
"358","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.55,12.9019257284804,"quantile"
"359","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.6,13.6153461221648,"quantile"
"360","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.65,14.6859338751324,"quantile"
"361","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.7,15.6486796570875,"quantile"
"362","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.75,16.6248041640882,"quantile"
"363","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.8,17.8220271140334,"quantile"
"364","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.85,19.084146860739,"quantile"
"365","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.9,20.4770341678914,"quantile"
"366","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.95,22.7260262298324,"quantile"
"367","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.975,24.3251347974216,"quantile"
"368","16 day ahead inc hosp","02",2021-08-16,2021-09-01,0.99,26.75403444165,"quantile"
"369","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.01,0,"quantile"
"370","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.025,0.570112726149355,"quantile"
"371","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.05,2.70171160693598,"quantile"
"372","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.1,4.6018345332885,"quantile"
"373","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.15,5.97767601670899,"quantile"
"374","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.2,6.99782465095292,"quantile"
"375","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.25,8.09701706185597,"quantile"
"376","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.3,8.92434967172564,"quantile"
"377","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.35,9.89269359550467,"quantile"
"378","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.4,10.5294021853121,"quantile"
"379","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.45,11.2579056635798,"quantile"
"380","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.5,12.1977011648304,"quantile"
"381","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.55,12.7197073468804,"quantile"
"382","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.6,13.5002367168345,"quantile"
"383","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.65,14.456621063614,"quantile"
"384","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.7,15.2333577912039,"quantile"
"385","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.75,16.0523538298999,"quantile"
"386","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.8,16.8515792843381,"quantile"
"387","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.85,18.0258558349913,"quantile"
"388","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.9,19.3398466233161,"quantile"
"389","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.95,21.1861746358732,"quantile"
"390","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.975,23.621128204936,"quantile"
"391","17 day ahead inc hosp","02",2021-08-16,2021-09-02,0.99,24.9729991844076,"quantile"
"392","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.01,0,"quantile"
"393","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.025,0,"quantile"
"394","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.05,1.16025421419539,"quantile"
"395","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.1,3.86280148365654,"quantile"
"396","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.15,5.29891606571337,"quantile"
"397","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.2,6.42898713539596,"quantile"
"398","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.25,7.42919834543624,"quantile"
"399","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.3,8.22012803913914,"quantile"
"400","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.35,9.20613618120239,"quantile"
"401","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.4,9.79498421919051,"quantile"
"402","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.45,10.6109818337316,"quantile"
"403","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.5,11.4081752394412,"quantile"
"404","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.55,12.1469931470813,"quantile"
"405","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.6,12.8337871100519,"quantile"
"406","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.65,13.6535931210112,"quantile"
"407","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.7,14.6064151187379,"quantile"
"408","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.75,15.6297916343089,"quantile"
"409","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.8,16.5523334894655,"quantile"
"410","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.85,17.7617355407337,"quantile"
"411","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.9,19.4106664643044,"quantile"
"412","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.95,21.4783342332554,"quantile"
"413","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.975,23.9533000270575,"quantile"
"414","18 day ahead inc hosp","02",2021-08-16,2021-09-03,0.99,26.4294215595205,"quantile"
"415","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.01,0,"quantile"
"416","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.025,0,"quantile"
"417","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.05,1.19218239403611,"quantile"
"418","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.1,3.27569951594381,"quantile"
"419","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.15,4.82213972904891,"quantile"
"420","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.2,6.01776990208063,"quantile"
"421","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.25,6.9146415135571,"quantile"
"422","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.3,7.91275150574175,"quantile"
"423","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.35,8.72960803909098,"quantile"
"424","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.4,9.6149188215029,"quantile"
"425","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.45,10.434918441694,"quantile"
"426","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.5,11.2386041391061,"quantile"
"427","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.55,12.1097415580647,"quantile"
"428","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.6,12.8797121337169,"quantile"
"429","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.65,13.6785753174782,"quantile"
"430","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.7,14.5572994363602,"quantile"
"431","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.75,15.4974971119536,"quantile"
"432","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.8,16.5111750695621,"quantile"
"433","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.85,17.6527096553618,"quantile"
"434","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.9,19.3908920566374,"quantile"
"435","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.95,21.4090671468662,"quantile"
"436","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.975,23.4257267333747,"quantile"
"437","19 day ahead inc hosp","02",2021-08-16,2021-09-04,0.99,26.8382946573075,"quantile"
"438","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.01,0,"quantile"
"439","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.025,0,"quantile"
"440","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.05,1.11940582605281,"quantile"
"441","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.1,3.00962157180296,"quantile"
"442","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.15,4.54632423242676,"quantile"
"443","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.2,5.88226983689678,"quantile"
"444","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.25,7.12296891151066,"quantile"
"445","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.3,8.16907476914503,"quantile"
"446","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.35,9.03318826431621,"quantile"
"447","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.4,9.74480548224061,"quantile"
"448","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.45,10.7306635157187,"quantile"
"449","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.5,11.571876891219,"quantile"
"450","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.55,12.3582994133177,"quantile"
"451","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.6,13.2212850979852,"quantile"
"452","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.65,14.0995881974144,"quantile"
"453","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.7,14.9412019097811,"quantile"
"454","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.75,15.9539766256669,"quantile"
"455","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.8,16.9271819211262,"quantile"
"456","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.85,18.1406524471182,"quantile"
"457","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.9,19.5109702984419,"quantile"
"458","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.95,22.2179580612487,"quantile"
"459","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.975,23.7492104691231,"quantile"
"460","20 day ahead inc hosp","02",2021-08-16,2021-09-05,0.99,26.2629221921115,"quantile"
"461","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.01,0,"quantile"
"462","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.025,0,"quantile"
"463","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.05,1.32317569526881,"quantile"
"464","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.1,3.60248626576399,"quantile"
"465","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.15,5.21295224067174,"quantile"
"466","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.2,6.56112922507074,"quantile"
"467","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.25,7.56806760497949,"quantile"
"468","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.3,8.65983229678436,"quantile"
"469","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.35,9.4768010842686,"quantile"
"470","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.4,10.3474068865293,"quantile"
"471","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.45,11.2284745346936,"quantile"
"472","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.5,12.0041826814689,"quantile"
"473","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.55,12.7592630505788,"quantile"
"474","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.6,13.5557988202053,"quantile"
"475","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.65,14.318859816413,"quantile"
"476","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.7,15.1957442845733,"quantile"
"477","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.75,16.1525461686462,"quantile"
"478","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.8,17.0569996669437,"quantile"
"479","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.85,18.3896683041214,"quantile"
"480","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.9,20.1731092909189,"quantile"
"481","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.95,22.163556147053,"quantile"
"482","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.975,23.5463401418026,"quantile"
"483","21 day ahead inc hosp","02",2021-08-16,2021-09-06,0.99,25.1278808715816,"quantile"
"484","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.01,0,"quantile"
"485","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.025,0,"quantile"
"486","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.05,0.963323414143129,"quantile"
"487","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.1,3.04639350381887,"quantile"
"488","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.15,4.94300756677456,"quantile"
"489","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.2,6.55860160442477,"quantile"
"490","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.25,7.86017515591538,"quantile"
"491","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.3,8.73489012441872,"quantile"
"492","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.35,9.46251795674501,"quantile"
"493","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.4,10.3614599203218,"quantile"
"494","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.45,11.4562942772021,"quantile"
"495","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.5,12.2642023282715,"quantile"
"496","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.55,12.9345863871712,"quantile"
"497","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.6,13.7043322103431,"quantile"
"498","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.65,14.6921406578964,"quantile"
"499","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.7,15.5026932469385,"quantile"
"500","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.75,16.4308688015795,"quantile"
"501","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.8,17.5724197174607,"quantile"
"502","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.85,18.8709615070017,"quantile"
"503","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.9,20.4540755992922,"quantile"
"504","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.95,22.6005989439498,"quantile"
"505","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.975,23.9600939530032,"quantile"
"506","22 day ahead inc hosp","02",2021-08-16,2021-09-07,0.99,27.0820827135032,"quantile"
"507","23 day ahead inc hosp","02",2021-08-16,2021-09-08,0.01,0,"quantile"
"508","23 day ahead inc hosp","02",2021-08-16,2021-09-08,0.025,0,"quantile"
"509","23 day ahead inc hosp","02",2021-08-16,2021-09-08,0.05,0.444765614879831,"quantile"
"510","23 day ahead inc hosp","02",2021-08-16,2021-09-08,0.1,2.6600377127811,"quantile"
