"","target","location","forecast_date","target_end_date","quantile","value","type"
"286","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.4,15.021011603634,"quantile"
"287","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.45,15.7613942721609,"quantile"
"288","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.5,16.5288174634944,"quantile"
"289","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.55,17.2240293173765,"quantile"
"290","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.6,17.9400208187533,"quantile"
"291","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.65,18.8834195761637,"quantile"
"292","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.7,19.618046381216,"quantile"
"293","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.75,20.792248397462,"quantile"
"294","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.8,21.8093352059165,"quantile"
"295","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.85,23.3260725271879,"quantile"
"296","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.9,24.7562766378727,"quantile"
"297","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.95,26.2874129593211,"quantile"
"298","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.975,28.3684953269799,"quantile"
"299","13 day ahead inc hosp","02",2021-07-26,2021-08-08,0.99,30.8607275910103,"quantile"
"300","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.01,1.31262097437561,"quantile"
"301","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.025,3.30185617333447,"quantile"
"302","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.05,5.55248565888806,"quantile"
"303","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.1,7.76768685832534,"quantile"
"304","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.15,9.23882122779425,"quantile"
"305","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.2,10.5757503417209,"quantile"
"306","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.25,11.6393290634198,"quantile"
"307","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.3,12.5584566268354,"quantile"
"308","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.35,13.4481497137636,"quantile"
"309","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.4,14.3175726816254,"quantile"
"310","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.45,15.2412299279587,"quantile"
"311","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.5,16.1411151844742,"quantile"
"312","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.55,16.9663123443537,"quantile"
"313","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.6,17.9823736075706,"quantile"
"314","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.65,18.6971121521423,"quantile"
"315","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.7,19.5922642454815,"quantile"
"316","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.75,20.6423132480999,"quantile"
"317","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.8,21.7346137644281,"quantile"
"318","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.85,23.4174141585703,"quantile"
"319","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.9,24.6901554725233,"quantile"
"320","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.95,26.9875762368554,"quantile"
"321","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.975,29.0792185638062,"quantile"
"322","14 day ahead inc hosp","02",2021-07-26,2021-08-09,0.99,30.7642440458948,"quantile"
"323","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.01,1.41187655910923,"quantile"
"324","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.025,3.62516217275002,"quantile"
"325","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.05,5.33751582247321,"quantile"
"326","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.1,7.67733658852829,"quantile"
"327","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.15,9.17415019668506,"quantile"
"328","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.2,10.1851846896888,"quantile"
"329","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.25,11.1323285982435,"quantile"
"330","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.3,12.2285013447456,"quantile"
"331","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.35,13.0372474022382,"quantile"
"332","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.4,13.9528693026083,"quantile"
"333","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.45,14.8116069405839,"quantile"
"334","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.5,15.5537463151244,"quantile"
"335","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.55,16.301782260703,"quantile"
"336","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.6,17.17609070459,"quantile"
"337","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.65,17.9869738859444,"quantile"
"338","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.7,19.0105132883331,"quantile"
"339","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.75,20.1955988340376,"quantile"
"340","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.8,21.3598323097873,"quantile"
"341","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.85,22.4804511581974,"quantile"
"342","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.9,24.1375519665881,"quantile"
"343","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.95,26.5593303742533,"quantile"
"344","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.975,28.4653013922014,"quantile"
"345","15 day ahead inc hosp","02",2021-07-26,2021-08-10,0.99,31.3776737533278,"quantile"
"346","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.01,2.44631774163365,"quantile"
"347","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.025,4.31013342214601,"quantile"
"348","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.05,5.95459804102765,"quantile"
"349","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.1,7.89622033095966,"quantile"
"350","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.15,9.68700012813704,"quantile"
"351","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.2,10.8544640519941,"quantile"
"352","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.25,11.614405762143,"quantile"
"353","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.3,12.6449168857361,"quantile"
"354","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.35,13.8731142723377,"quantile"
"355","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.4,14.6555662205819,"quantile"
"356","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.45,15.4094313015293,"quantile"
"357","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.5,16.1270991045116,"quantile"
"358","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.55,16.9375746460092,"quantile"
"359","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.6,17.7882219466608,"quantile"
"360","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.65,18.5882051881579,"quantile"
"361","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.7,19.6480398199834,"quantile"
"362","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.75,20.7880744717604,"quantile"
"363","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.8,21.9523728866469,"quantile"
"364","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.85,22.8014064684969,"quantile"
"365","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.9,24.2040934757242,"quantile"
"366","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.95,27.2724466866685,"quantile"
"367","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.975,29.8722582414737,"quantile"
"368","16 day ahead inc hosp","02",2021-07-26,2021-08-11,0.99,32.7281089722094,"quantile"
"369","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.01,0.802650642581157,"quantile"
"370","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.025,3.56355142034364,"quantile"
"371","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.05,5.51013113330562,"quantile"
"372","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.1,7.54465806839467,"quantile"
"373","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.15,9.24033113865628,"quantile"
"374","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.2,10.3513554629408,"quantile"
"375","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.25,11.6506749820366,"quantile"
"376","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.3,12.5686934308128,"quantile"
"377","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.35,13.6666451011691,"quantile"
"378","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.4,14.5480313387314,"quantile"
"379","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.45,15.4038579180563,"quantile"
"380","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.5,16.2541048537695,"quantile"
"381","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.55,17.0195899469651,"quantile"
"382","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.6,17.9528413632223,"quantile"
"383","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.65,18.8743103089154,"quantile"
"384","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.7,19.9523925282034,"quantile"
"385","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.75,20.8340668785985,"quantile"
"386","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.8,21.8839767545397,"quantile"
"387","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.85,23.0993434896402,"quantile"
"388","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.9,24.6229785153714,"quantile"
"389","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.95,27.1996732428654,"quantile"
"390","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.975,29.5471845317318,"quantile"
"391","17 day ahead inc hosp","02",2021-07-26,2021-08-12,0.99,32.0497548627942,"quantile"
"392","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.01,0.99782480255735,"quantile"
"393","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.025,3.96969794884578,"quantile"
"394","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.05,5.62629357217642,"quantile"
"395","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.1,7.78398433178574,"quantile"
"396","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.15,9.47705077079664,"quantile"
"397","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.2,10.5504167609769,"quantile"
"398","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.25,11.6480221016183,"quantile"
"399","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.3,12.5974420628215,"quantile"
"400","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.35,13.3903491841358,"quantile"
"401","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.4,14.4074777163082,"quantile"
"402","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.45,15.1581621818157,"quantile"
"403","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.5,16.2267430071979,"quantile"
"404","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.55,16.9883453353317,"quantile"
"405","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.6,17.7953876648127,"quantile"
"406","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.65,18.667186686066,"quantile"
"407","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.7,19.6898244310985,"quantile"
"408","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.75,20.73510430147,"quantile"
"409","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.8,21.6891458081915,"quantile"
"410","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.85,22.9590751508859,"quantile"
"411","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.9,25.0188002902954,"quantile"
"412","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.95,27.1127105803237,"quantile"
"413","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.975,28.770872991974,"quantile"
"414","18 day ahead inc hosp","02",2021-07-26,2021-08-13,0.99,30.8423583838423,"quantile"
"415","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.01,2.33544781719564,"quantile"
"416","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.025,3.99210781995168,"quantile"
"417","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.05,5.540827332817,"quantile"
"418","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.1,7.61355293652039,"quantile"
"419","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.15,9.2685529205304,"quantile"
"420","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.2,10.5867571314709,"quantile"
"421","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.25,11.6002091967478,"quantile"
"422","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.3,12.6344834175769,"quantile"
"423","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.35,13.5762163201122,"quantile"
"424","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.4,14.2750900667568,"quantile"
"425","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.45,15.1655035977891,"quantile"
"426","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.5,16.1593339486608,"quantile"
"427","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.55,17.0896660990826,"quantile"
"428","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.6,17.8325193964915,"quantile"
"429","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.65,18.6205490645623,"quantile"
"430","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.7,19.5140843806299,"quantile"
"431","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.75,20.4474641558107,"quantile"
"432","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.8,21.5202461754157,"quantile"
"433","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.85,22.5399054683638,"quantile"
"434","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.9,24.5874801627481,"quantile"
"435","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.95,27.5757709590118,"quantile"
"436","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.975,30.5658306632984,"quantile"
"437","19 day ahead inc hosp","02",2021-07-26,2021-08-14,0.99,32.9510207260895,"quantile"
"438","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.01,0.758432341031869,"quantile"
"439","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.025,3.49493929846105,"quantile"
"440","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.05,5.07244244515614,"quantile"
"441","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.1,7.52627919593121,"quantile"
"442","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.15,9.34598876843441,"quantile"
"443","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.2,10.9164681807708,"quantile"
"444","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.25,11.7743264499965,"quantile"
"445","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.3,12.7022641213266,"quantile"
"446","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.35,13.4687737483602,"quantile"
"447","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.4,14.3192249508273,"quantile"
"448","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.45,15.1960342125765,"quantile"
"449","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.5,16.1804270374584,"quantile"
"450","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.55,17.0457981599036,"quantile"
"451","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.6,17.8734939170772,"quantile"
"452","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.65,18.7753985372624,"quantile"
"453","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.7,19.758719616147,"quantile"
"454","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.75,20.6091640177784,"quantile"
"455","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.8,21.8361361773344,"quantile"
"456","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.85,22.9642130665932,"quantile"
"457","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.9,24.4223424226631,"quantile"
"458","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.95,27.081381899904,"quantile"
"459","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.975,29.0955839529402,"quantile"
"460","20 day ahead inc hosp","02",2021-07-26,2021-08-15,0.99,31.7308598054494,"quantile"
"461","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.01,0.551971921758815,"quantile"
"462","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.025,2.9108056486171,"quantile"
"463","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.05,4.49929940545601,"quantile"
"464","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.1,6.83828093627185,"quantile"
"465","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.15,8.38259886842369,"quantile"
"466","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.2,9.67238751928371,"quantile"
"467","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.25,10.9154066776746,"quantile"
"468","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.3,12.1263462483583,"quantile"
"469","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.35,13.0676012164621,"quantile"
"470","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.4,13.9631812868061,"quantile"
"471","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.45,14.9647258875025,"quantile"
"472","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.5,15.8739690355442,"quantile"
"473","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.55,16.6579599407107,"quantile"
"474","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.6,17.4083584813209,"quantile"
"475","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.65,18.2587287893903,"quantile"
"476","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.7,19.3956220828308,"quantile"
"477","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.75,20.308221344559,"quantile"
"478","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.8,21.3251701918037,"quantile"
"479","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.85,22.4476358008731,"quantile"
"480","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.9,23.9508394207948,"quantile"
"481","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.95,26.0490616831236,"quantile"
"482","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.975,28.6703582206389,"quantile"
"483","21 day ahead inc hosp","02",2021-07-26,2021-08-16,0.99,31.2656318713949,"quantile"
"484","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.01,0.853638581396301,"quantile"
"485","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.025,2.34847599805638,"quantile"
"486","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.05,4.39780312272938,"quantile"
"487","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.1,6.67347502927248,"quantile"
"488","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.15,8.43899713325283,"quantile"
"489","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.2,9.88622293453007,"quantile"
"490","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.25,10.8923648931952,"quantile"
"491","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.3,12.0799297708063,"quantile"
"492","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.35,13.0553574493124,"quantile"
"493","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.4,14.0032795058459,"quantile"
"494","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.45,14.8559634207456,"quantile"
"495","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.5,15.6538759906171,"quantile"
"496","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.55,16.5232444290411,"quantile"
"497","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.6,17.4170687439477,"quantile"
"498","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.65,18.3012843882737,"quantile"
"499","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.7,19.3242482536518,"quantile"
"500","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.75,20.5315821788539,"quantile"
"501","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.8,21.8173869357278,"quantile"
"502","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.85,23.4073262233275,"quantile"
"503","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.9,25.0919899876393,"quantile"
"504","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.95,27.4446012919266,"quantile"
"505","22 day ahead inc hosp","02",2021-07-26,2021-08-17,0.975,29.2657140606191,"quantile"
