"","target","location","forecast_date","target_end_date","quantile","value","type"
"290","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.6,11.6154845225158,"quantile"
"291","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.65,12.4264850754968,"quantile"
"292","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.7,13.1680362172408,"quantile"
"293","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.75,14.0340123966329,"quantile"
"294","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.8,14.871805224504,"quantile"
"295","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.85,15.8150270285309,"quantile"
"296","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.9,17.7355824960208,"quantile"
"297","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.95,19.5585019352289,"quantile"
"298","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.975,21.7591014626739,"quantile"
"299","13 day ahead inc hosp","02",2021-07-12,2021-07-25,0.99,23.3169036675689,"quantile"
"300","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.01,0,"quantile"
"301","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.025,0,"quantile"
"302","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.05,0.693656304215445,"quantile"
"303","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.1,2.60398249991778,"quantile"
"304","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.15,4.08172345934339,"quantile"
"305","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.2,5.35851751112812,"quantile"
"306","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.25,6.34245424396354,"quantile"
"307","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.3,7.23238787552027,"quantile"
"308","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.35,8.15729929114931,"quantile"
"309","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.4,8.91396284391968,"quantile"
"310","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.45,9.52793544015942,"quantile"
"311","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.5,10.3649286974969,"quantile"
"312","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.55,11.3686551211331,"quantile"
"313","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.6,12.2414622878874,"quantile"
"314","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.65,12.750642894326,"quantile"
"315","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.7,13.7039666124471,"quantile"
"316","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.75,14.5682944470239,"quantile"
"317","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.8,15.399169354567,"quantile"
"318","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.85,16.4461063834425,"quantile"
"319","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.9,18.1104859641503,"quantile"
"320","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.95,20.9992973450416,"quantile"
"321","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.975,22.251417073984,"quantile"
"322","14 day ahead inc hosp","02",2021-07-12,2021-07-26,0.99,24.4467255171373,"quantile"
"323","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.01,0,"quantile"
"324","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.025,0.772745209937022,"quantile"
"325","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.05,2.29724074718715,"quantile"
"326","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.1,4.2795524959593,"quantile"
"327","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.15,5.39460321712178,"quantile"
"328","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.2,6.10606131386695,"quantile"
"329","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.25,7.21685495721714,"quantile"
"330","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.3,8.19232392380898,"quantile"
"331","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.35,8.84630157431676,"quantile"
"332","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.4,9.61368993090528,"quantile"
"333","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.45,10.3020465006719,"quantile"
"334","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.5,11.2670703518836,"quantile"
"335","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.55,12.05264282626,"quantile"
"336","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.6,12.7319384052358,"quantile"
"337","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.65,13.4169133643769,"quantile"
"338","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.7,14.0868013589314,"quantile"
"339","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.75,14.8168313859485,"quantile"
"340","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.8,15.7147708248779,"quantile"
"341","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.85,16.8661884542682,"quantile"
"342","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.9,18.0427417837513,"quantile"
"343","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.95,20.1506237045575,"quantile"
"344","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.975,21.9224638191506,"quantile"
"345","15 day ahead inc hosp","02",2021-07-12,2021-07-27,0.99,24.6849845978124,"quantile"
"346","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.01,0,"quantile"
"347","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.025,0,"quantile"
"348","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.05,1.50430995668701,"quantile"
"349","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.1,3.53602784801679,"quantile"
"350","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.15,5.08269193631439,"quantile"
"351","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.2,6.33850486273335,"quantile"
"352","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.25,7.37277441568316,"quantile"
"353","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.3,8.34673646341712,"quantile"
"354","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.35,9.15392728758406,"quantile"
"355","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.4,9.9234356652739,"quantile"
"356","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.45,10.5852301323545,"quantile"
"357","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.5,11.3068315185212,"quantile"
"358","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.55,12.0596909878557,"quantile"
"359","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.6,12.9205703960814,"quantile"
"360","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.65,13.6958700432115,"quantile"
"361","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.7,14.5725035958628,"quantile"
"362","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.75,15.3993938614206,"quantile"
"363","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.8,16.6600731279607,"quantile"
"364","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.85,17.6160944375723,"quantile"
"365","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.9,19.119805713886,"quantile"
"366","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.95,21.4496091221663,"quantile"
"367","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.975,22.9016787191256,"quantile"
"368","16 day ahead inc hosp","02",2021-07-12,2021-07-28,0.99,25.0534012614033,"quantile"
"369","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.01,0,"quantile"
"370","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.025,0.637141481466116,"quantile"
"371","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.05,2.26229104915454,"quantile"
"372","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.1,4.01796526029705,"quantile"
"373","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.15,5.22788645654127,"quantile"
"374","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.2,6.68527921674183,"quantile"
"375","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.25,7.74657259578401,"quantile"
"376","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.3,8.60473641815719,"quantile"
"377","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.35,9.35798975967213,"quantile"
"378","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.4,10.0663460002172,"quantile"
"379","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.45,10.6596244105623,"quantile"
"380","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.5,11.346267861052,"quantile"
"381","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.55,12.1101906667185,"quantile"
"382","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.6,12.9728457559287,"quantile"
"383","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.65,13.6916487511031,"quantile"
"384","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.7,14.4677166944837,"quantile"
"385","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.75,15.4974857058213,"quantile"
"386","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.8,16.5534846393995,"quantile"
"387","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.85,17.6779574366127,"quantile"
"388","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.9,19.1073061719126,"quantile"
"389","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.95,21.4881668167305,"quantile"
"390","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.975,24.1767250888836,"quantile"
"391","17 day ahead inc hosp","02",2021-07-12,2021-07-29,0.99,26.0989707910268,"quantile"
"392","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.01,0,"quantile"
"393","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.025,0.481786844109269,"quantile"
"394","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.05,2.22599731845374,"quantile"
"395","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.1,4.68836520414637,"quantile"
"396","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.15,5.88158177511984,"quantile"
"397","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.2,7.02126351447522,"quantile"
"398","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.25,7.75760417391768,"quantile"
"399","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.3,8.51674688808247,"quantile"
"400","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.35,9.51714742028435,"quantile"
"401","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.4,10.380900344166,"quantile"
"402","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.45,11.1344247605001,"quantile"
"403","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.5,11.8596616315698,"quantile"
"404","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.55,12.7029393785211,"quantile"
"405","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.6,13.5981878697582,"quantile"
"406","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.65,14.3809630753248,"quantile"
"407","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.7,15.3401907769128,"quantile"
"408","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.75,16.1448564488499,"quantile"
"409","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.8,17.1997951006187,"quantile"
"410","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.85,18.2122651079759,"quantile"
"411","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.9,19.5594475668689,"quantile"
"412","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.95,22.1110786479226,"quantile"
"413","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.975,25.0158898128055,"quantile"
"414","18 day ahead inc hosp","02",2021-07-12,2021-07-30,0.99,26.1460152949784,"quantile"
"415","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.01,0,"quantile"
"416","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.025,0,"quantile"
"417","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.05,2.12842303306071,"quantile"
"418","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.1,4.06055322028487,"quantile"
"419","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.15,5.86922265790722,"quantile"
"420","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.2,6.79516818548623,"quantile"
"421","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.25,8.03395771148526,"quantile"
"422","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.3,9.25120969040845,"quantile"
"423","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.35,9.95567888698515,"quantile"
"424","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.4,10.7160343333934,"quantile"
"425","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.45,11.3414751942795,"quantile"
"426","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.5,12.2535107204013,"quantile"
"427","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.55,13.1445077034596,"quantile"
"428","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.6,14.0351285288884,"quantile"
"429","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.65,14.9383116073093,"quantile"
"430","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.7,15.9146172787442,"quantile"
"431","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.75,16.7491058988733,"quantile"
"432","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.8,17.7488637002191,"quantile"
"433","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.85,19.229568879869,"quantile"
"434","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.9,20.4364818161384,"quantile"
"435","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.95,22.9496893100326,"quantile"
"436","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.975,25.1430369190518,"quantile"
"437","19 day ahead inc hosp","02",2021-07-12,2021-07-31,0.99,26.8739369475211,"quantile"
"438","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.01,0,"quantile"
"439","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.025,0.362427685806731,"quantile"
"440","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.05,2.6293870886509,"quantile"
"441","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.1,4.58127994696627,"quantile"
"442","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.15,5.8487864557277,"quantile"
"443","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.2,7.31548939999117,"quantile"
"444","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.25,8.37058522904568,"quantile"
"445","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.3,9.26932835342896,"quantile"
"446","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.35,9.89385552613076,"quantile"
"447","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.4,10.8404684233587,"quantile"
"448","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.45,11.5316558256455,"quantile"
"449","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.5,12.3083320728271,"quantile"
"450","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.55,13.1359805731939,"quantile"
"451","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.6,13.7642573689881,"quantile"
"452","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.65,14.5210177539652,"quantile"
"453","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.7,15.5437938502365,"quantile"
"454","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.75,16.4999706598141,"quantile"
"455","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.8,17.6252597409936,"quantile"
"456","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.85,19.0152377907771,"quantile"
"457","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.9,20.2420158879317,"quantile"
"458","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.95,22.5271783069128,"quantile"
"459","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.975,24.7884461588278,"quantile"
"460","20 day ahead inc hosp","02",2021-07-12,2021-08-01,0.99,26.1682657098988,"quantile"
"461","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.01,0,"quantile"
"462","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.025,0.22367539777849,"quantile"
"463","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.05,2.38782205911103,"quantile"
"464","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.1,4.60236426518128,"quantile"
"465","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.15,6.23715156267854,"quantile"
"466","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.2,7.64781765814098,"quantile"
"467","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.25,8.99124076814012,"quantile"
"468","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.3,9.906295105937,"quantile"
"469","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.35,10.7457264344789,"quantile"
"470","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.4,11.5517125188517,"quantile"
"471","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.45,12.1887487916871,"quantile"
"472","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.5,12.8035866316443,"quantile"
"473","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.55,13.7277826051483,"quantile"
"474","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.6,14.598026668877,"quantile"
"475","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.65,15.2870879645897,"quantile"
"476","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.7,16.2487280785077,"quantile"
"477","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.75,17.2954055109565,"quantile"
"478","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.8,18.298534505763,"quantile"
"479","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.85,19.6281395974795,"quantile"
"480","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.9,21.098185258476,"quantile"
"481","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.95,24.0233718674995,"quantile"
"482","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.975,26.0925526834764,"quantile"
"483","21 day ahead inc hosp","02",2021-07-12,2021-08-02,0.99,28.4461115963242,"quantile"
"484","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.01,0,"quantile"
"485","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.025,1.01183470198759,"quantile"
"486","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.05,2.76545486058773,"quantile"
"487","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.1,4.84487989037542,"quantile"
"488","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.15,6.53209236073836,"quantile"
"489","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.2,7.71521566334865,"quantile"
"490","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.25,8.71308158893283,"quantile"
"491","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.3,9.89550563188838,"quantile"
"492","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.35,10.6602211043819,"quantile"
"493","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.4,11.4180804406154,"quantile"
"494","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.45,12.395168430061,"quantile"
"495","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.5,13.3538366428649,"quantile"
"496","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.55,14.2777848695633,"quantile"
"497","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.6,15.0288196454681,"quantile"
"498","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.65,15.74593897391,"quantile"
"499","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.7,16.9701170876508,"quantile"
"500","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.75,17.9496382197157,"quantile"
"501","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.8,18.7639549086839,"quantile"
"502","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.85,20.0444494379922,"quantile"
"503","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.9,21.7258605898341,"quantile"
"504","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.95,24.7422361884716,"quantile"
"505","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.975,27.1296195549892,"quantile"
"506","22 day ahead inc hosp","02",2021-07-12,2021-08-03,0.99,29.4058754034869,"quantile"
"507","23 day ahead inc hosp","02",2021-07-12,2021-08-04,0.01,0,"quantile"
"508","23 day ahead inc hosp","02",2021-07-12,2021-08-04,0.025,0.652258248827933,"quantile"
"509","23 day ahead inc hosp","02",2021-07-12,2021-08-04,0.05,3.02755924600052,"quantile"
"510","23 day ahead inc hosp","02",2021-07-12,2021-08-04,0.1,4.89325130905859,"quantile"
"511","23 day ahead inc hosp","02",2021-07-12,2021-08-04,0.15,6.72156867267146,"quantile"
"512","23 day ahead inc hosp","02",2021-07-12,2021-08-04,0.2,8.08084397391214,"quantile"
"513","23 day ahead inc hosp","02",2021-07-12,2021-08-04,0.25,8.90220941395599,"quantile"
