"","target","location","forecast_date","target_end_date","quantile","value","type"
"286","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.4,13.8150392670988,"quantile"
"287","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.45,14.7075225194473,"quantile"
"288","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.5,15.5760413768122,"quantile"
"289","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.55,16.3634848126896,"quantile"
"290","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.6,17.2174455802401,"quantile"
"291","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.65,18.2138434274506,"quantile"
"292","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.7,18.9150294444953,"quantile"
"293","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.75,20.1407033170157,"quantile"
"294","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.8,21.0322902543364,"quantile"
"295","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.85,22.3608320655782,"quantile"
"296","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.9,23.7165740296692,"quantile"
"297","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.95,25.69426186518,"quantile"
"298","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.975,27.8145482883034,"quantile"
"299","13 day ahead inc hosp","02",2021-08-23,2021-09-05,0.99,30.3334796745854,"quantile"
"300","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.01,1.78065636155011,"quantile"
"301","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.025,4.24928653181493,"quantile"
"302","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.05,5.8880338473736,"quantile"
"303","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.1,7.75630015016437,"quantile"
"304","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.15,9.16918610942222,"quantile"
"305","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.2,10.1417016105356,"quantile"
"306","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.25,10.9864391705128,"quantile"
"307","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.3,12.0263307363141,"quantile"
"308","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.35,12.7804759458468,"quantile"
"309","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.4,13.6314095242084,"quantile"
"310","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.45,14.3480404158809,"quantile"
"311","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.5,15.1372738484402,"quantile"
"312","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.55,15.9338334693669,"quantile"
"313","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.6,16.9853671007894,"quantile"
"314","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.65,17.8382081166789,"quantile"
"315","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.7,18.9060212735355,"quantile"
"316","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.75,19.7778637667347,"quantile"
"317","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.8,20.8279063430983,"quantile"
"318","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.85,22.0064212640307,"quantile"
"319","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.9,23.7255402742255,"quantile"
"320","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.95,26.3377676801188,"quantile"
"321","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.975,28.2766456921065,"quantile"
"322","14 day ahead inc hosp","02",2021-08-23,2021-09-06,0.99,30.4798993754488,"quantile"
"323","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.01,0.714109738072392,"quantile"
"324","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.025,3.84153614118336,"quantile"
"325","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.05,6.00134019323389,"quantile"
"326","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.1,8.24876327110169,"quantile"
"327","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.15,9.82792555727965,"quantile"
"328","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.2,10.8411004969413,"quantile"
"329","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.25,11.8416900994669,"quantile"
"330","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.3,12.6040838377578,"quantile"
"331","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.35,13.5266169973728,"quantile"
"332","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.4,14.1504937426696,"quantile"
"333","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.45,15.0278203912812,"quantile"
"334","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.5,15.8701683697405,"quantile"
"335","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.55,16.5841931238344,"quantile"
"336","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.6,17.3413609021508,"quantile"
"337","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.65,18.4242110008136,"quantile"
"338","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.7,19.2903562163199,"quantile"
"339","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.75,20.4498698232703,"quantile"
"340","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.8,21.5157628145721,"quantile"
"341","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.85,22.6213179183202,"quantile"
"342","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.9,24.426954635529,"quantile"
"343","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.95,27.4370249333604,"quantile"
"344","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.975,29.090979475468,"quantile"
"345","15 day ahead inc hosp","02",2021-08-23,2021-09-07,0.99,31.7829795086668,"quantile"
"346","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.01,1.10063326019218,"quantile"
"347","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.025,4.14836221229303,"quantile"
"348","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.05,6.18623769150376,"quantile"
"349","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.1,8.10563539815588,"quantile"
"350","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.15,9.8348531971416,"quantile"
"351","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.2,11.2086695325444,"quantile"
"352","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.25,12.2156953565108,"quantile"
"353","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.3,13.0684422721933,"quantile"
"354","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.35,13.947605509994,"quantile"
"355","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.4,14.6593717659046,"quantile"
"356","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.45,15.6212222244831,"quantile"
"357","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.5,16.3520173088082,"quantile"
"358","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.55,17.1487214306617,"quantile"
"359","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.6,17.8224416042678,"quantile"
"360","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.65,18.5394217556371,"quantile"
"361","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.7,19.3413854203383,"quantile"
"362","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.75,20.2751264565057,"quantile"
"363","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.8,21.2231254251784,"quantile"
"364","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.85,22.8006597325836,"quantile"
"365","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.9,24.3834293416119,"quantile"
"366","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.95,26.9431349237528,"quantile"
"367","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.975,28.8319365818474,"quantile"
"368","16 day ahead inc hosp","02",2021-08-23,2021-09-08,0.99,31.3514982540149,"quantile"
"369","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.01,0,"quantile"
"370","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.025,2.03222751762198,"quantile"
"371","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.05,4.57998074180557,"quantile"
"372","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.1,6.9333173574743,"quantile"
"373","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.15,8.33496050283033,"quantile"
"374","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.2,9.99195226559263,"quantile"
"375","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.25,11.3970270534679,"quantile"
"376","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.3,12.4864274203218,"quantile"
"377","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.35,13.4024155804949,"quantile"
"378","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.4,14.1828799269716,"quantile"
"379","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.45,15.1812185645523,"quantile"
"380","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.5,15.8754640872128,"quantile"
"381","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.55,16.7413853883077,"quantile"
"382","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.6,17.8097536913119,"quantile"
"383","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.65,18.7717602789173,"quantile"
"384","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.7,19.5164067912991,"quantile"
"385","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.75,20.3199272596597,"quantile"
"386","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.8,21.4449584344201,"quantile"
"387","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.85,22.5649308969927,"quantile"
"388","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.9,24.2393244602413,"quantile"
"389","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.95,26.4945486532753,"quantile"
"390","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.975,28.2117421147332,"quantile"
"391","17 day ahead inc hosp","02",2021-08-23,2021-09-09,0.99,31.4439916661723,"quantile"
"392","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.01,0.540171236472824,"quantile"
"393","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.025,3.01185938134363,"quantile"
"394","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.05,4.6599374508611,"quantile"
"395","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.1,7.38283733393223,"quantile"
"396","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.15,9.00857952247529,"quantile"
"397","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.2,10.1571585903198,"quantile"
"398","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.25,11.4602495233966,"quantile"
"399","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.3,12.28223835474,"quantile"
"400","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.35,13.1305532376913,"quantile"
"401","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.4,14.0490901071692,"quantile"
"402","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.45,14.7450043355313,"quantile"
"403","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.5,15.3104632169336,"quantile"
"404","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.55,16.0766985240611,"quantile"
"405","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.6,16.9440755561161,"quantile"
"406","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.65,17.7302568850059,"quantile"
"407","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.7,18.7725026919678,"quantile"
"408","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.75,19.8374937810581,"quantile"
"409","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.8,20.9468952839576,"quantile"
"410","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.85,22.0386199302764,"quantile"
"411","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.9,24.4515677723574,"quantile"
"412","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.95,26.4521545519952,"quantile"
"413","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.975,28.6251898958832,"quantile"
"414","18 day ahead inc hosp","02",2021-08-23,2021-09-10,0.99,30.612377924423,"quantile"
"415","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.01,0.454488748827041,"quantile"
"416","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.025,2.31256907274482,"quantile"
"417","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.05,4.66023669213741,"quantile"
"418","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.1,6.50454155437743,"quantile"
"419","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.15,8.25609288459502,"quantile"
"420","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.2,9.31981634071998,"quantile"
"421","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.25,10.6287773065361,"quantile"
"422","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.3,11.6289814952947,"quantile"
"423","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.35,12.7258085723967,"quantile"
"424","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.4,13.7325989840011,"quantile"
"425","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.45,14.6260600332458,"quantile"
"426","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.5,15.4109247183877,"quantile"
"427","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.55,16.2560429232394,"quantile"
"428","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.6,17.170037552563,"quantile"
"429","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.65,18.0056308553066,"quantile"
"430","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.7,18.8078249127565,"quantile"
"431","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.75,19.7687616218261,"quantile"
"432","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.8,20.8676547732782,"quantile"
"433","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.85,22.3280667687244,"quantile"
"434","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.9,24.2177621946132,"quantile"
"435","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.95,26.2909450567124,"quantile"
"436","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.975,28.3386252777172,"quantile"
"437","19 day ahead inc hosp","02",2021-08-23,2021-09-11,0.99,31.5634219357932,"quantile"
"438","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.01,0.0581908284010765,"quantile"
"439","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.025,3.07242133364151,"quantile"
"440","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.05,5.00794951611872,"quantile"
"441","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.1,7.04478295649898,"quantile"
"442","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.15,8.46570204171449,"quantile"
"443","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.2,9.71636959391895,"quantile"
"444","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.25,10.8385285914186,"quantile"
"445","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.3,11.8386843032177,"quantile"
"446","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.35,12.7788046978116,"quantile"
"447","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.4,13.633439215613,"quantile"
"448","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.45,14.5249832928011,"quantile"
"449","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.5,15.2326914954942,"quantile"
"450","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.55,16.0754464211121,"quantile"
"451","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.6,16.8812301574197,"quantile"
"452","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.65,17.7733439159995,"quantile"
"453","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.7,18.8246852255755,"quantile"
"454","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.75,19.7722735053911,"quantile"
"455","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.8,20.8136951816282,"quantile"
"456","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.85,22.2083756150047,"quantile"
"457","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.9,23.8275832515128,"quantile"
"458","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.95,26.5931799772297,"quantile"
"459","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.975,28.5584851013029,"quantile"
"460","20 day ahead inc hosp","02",2021-08-23,2021-09-12,0.99,29.9926736662177,"quantile"
"461","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.01,0,"quantile"
"462","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.025,1.28628951549229,"quantile"
"463","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.05,4.34454082509776,"quantile"
"464","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.1,7.08969184589227,"quantile"
"465","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.15,8.61948621568043,"quantile"
"466","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.2,10.0639031548933,"quantile"
"467","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.25,11.1310656808243,"quantile"
"468","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.3,11.9533206600395,"quantile"
"469","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.35,12.8032058550304,"quantile"
"470","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.4,13.8031064005414,"quantile"
"471","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.45,14.7168558581898,"quantile"
"472","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.5,15.5614892289004,"quantile"
"473","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.55,16.4474609129725,"quantile"
"474","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.6,17.2900957754494,"quantile"
"475","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.65,18.1197760615329,"quantile"
"476","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.7,19.0030591816899,"quantile"
"477","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.75,20.0665455435009,"quantile"
"478","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.8,21.1853323524107,"quantile"
"479","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.85,22.4064208035412,"quantile"
"480","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.9,24.076644445073,"quantile"
"481","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.95,26.0191057865542,"quantile"
"482","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.975,28.0988866494177,"quantile"
"483","21 day ahead inc hosp","02",2021-08-23,2021-09-13,0.99,30.371171618564,"quantile"
"484","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.01,0.0048408350101518,"quantile"
"485","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.025,2.603907110694,"quantile"
"486","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.05,4.59169450181768,"quantile"
"487","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.1,7.08976593314667,"quantile"
"488","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.15,8.82563865090738,"quantile"
"489","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.2,10.0630339217447,"quantile"
"490","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.25,11.277234568054,"quantile"
"491","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.3,12.1901796619102,"quantile"
"492","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.35,13.0519407266324,"quantile"
"493","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.4,13.7357752530138,"quantile"
"494","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.45,14.5241853439608,"quantile"
"495","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.5,15.2900690727664,"quantile"
"496","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.55,16.3094359837037,"quantile"
"497","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.6,17.2551015712774,"quantile"
"498","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.65,18.1905489727914,"quantile"
"499","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.7,19.243043722113,"quantile"
"500","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.75,20.2548763221525,"quantile"
"501","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.8,21.5945695236467,"quantile"
"502","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.85,23.4136753921931,"quantile"
"503","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.9,25.0132490563246,"quantile"
"504","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.95,27.3210832780912,"quantile"
"505","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.975,30.4984175723508,"quantile"
"506","22 day ahead inc hosp","02",2021-08-23,2021-09-14,0.99,32.5980353118564,"quantile"
