"","target","location","forecast_date","target_end_date","quantile","value","type"
"289","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.55,11.4717899904754,"quantile"
"290","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.6,12.3934270813527,"quantile"
"291","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.65,13.263961082652,"quantile"
"292","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.7,14.2332954365898,"quantile"
"293","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.75,15.362701856318,"quantile"
"294","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.8,16.3606471951437,"quantile"
"295","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.85,17.4983778679574,"quantile"
"296","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.9,19.2588944532742,"quantile"
"297","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.95,21.2363986135869,"quantile"
"298","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.975,23.2942342195906,"quantile"
"299","13 day ahead inc hosp","02",2022-06-20,2022-07-03,0.99,25.9467954055921,"quantile"
"300","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.01,0,"quantile"
"301","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.025,0,"quantile"
"302","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.05,0.110946729334102,"quantile"
"303","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.1,2.5158258922431,"quantile"
"304","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.15,3.92257826537611,"quantile"
"305","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.2,5.43996406716349,"quantile"
"306","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.25,6.46724778107768,"quantile"
"307","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.3,7.53306489597315,"quantile"
"308","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.35,8.52875368781203,"quantile"
"309","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.4,9.57388081645177,"quantile"
"310","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.45,10.1486536129625,"quantile"
"311","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.5,10.9485962029234,"quantile"
"312","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.55,11.7555014295661,"quantile"
"313","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.6,12.6897043133344,"quantile"
"314","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.65,13.7569060648708,"quantile"
"315","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.7,14.4665791368114,"quantile"
"316","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.75,15.2506701580642,"quantile"
"317","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.8,16.4403325813972,"quantile"
"318","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.85,18.0798313132325,"quantile"
"319","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.9,19.6736320019222,"quantile"
"320","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.95,22.3739940546001,"quantile"
"321","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.975,25.0023045922171,"quantile"
"322","14 day ahead inc hosp","02",2022-06-20,2022-07-04,0.99,27.2480298306198,"quantile"
"323","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.01,0,"quantile"
"324","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.025,0,"quantile"
"325","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.05,0,"quantile"
"326","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.1,2.20609141204336,"quantile"
"327","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.15,4.13356622071106,"quantile"
"328","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.2,5.27367875833826,"quantile"
"329","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.25,6.41351523553493,"quantile"
"330","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.3,7.29673740189391,"quantile"
"331","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.35,8.17508443815525,"quantile"
"332","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.4,9.1795370029198,"quantile"
"333","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.45,10.2835218023719,"quantile"
"334","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.5,11.125197569894,"quantile"
"335","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.55,11.9346465416047,"quantile"
"336","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.6,12.7670109243433,"quantile"
"337","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.65,13.7631874303367,"quantile"
"338","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.7,14.6646961803242,"quantile"
"339","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.75,15.672552901746,"quantile"
"340","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.8,17.1388215381099,"quantile"
"341","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.85,18.3593478892051,"quantile"
"342","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.9,20.1449469949217,"quantile"
"343","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.95,22.5070804768244,"quantile"
"344","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.975,24.3889130980659,"quantile"
"345","15 day ahead inc hosp","02",2022-06-20,2022-07-05,0.99,27.3945602392265,"quantile"
"346","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.01,0,"quantile"
"347","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.025,0,"quantile"
"348","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.05,0,"quantile"
"349","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.1,2.41094539238917,"quantile"
"350","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.15,3.80366445324849,"quantile"
"351","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.2,4.95047955202846,"quantile"
"352","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.25,6.23083146071704,"quantile"
"353","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.3,7.25915857330857,"quantile"
"354","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.35,8.07101625679767,"quantile"
"355","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.4,9.05453373156419,"quantile"
"356","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.45,9.80690261881275,"quantile"
"357","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.5,10.6733139372126,"quantile"
"358","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.55,11.6818449099625,"quantile"
"359","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.6,12.3654393523018,"quantile"
"360","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.65,13.283699354361,"quantile"
"361","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.7,14.1124042226236,"quantile"
"362","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.75,15.3482697121023,"quantile"
"363","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.8,16.4022232170675,"quantile"
"364","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.85,17.9223715002382,"quantile"
"365","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.9,19.8675043421247,"quantile"
"366","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.95,22.0084389300457,"quantile"
"367","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.975,24.7730022053905,"quantile"
"368","16 day ahead inc hosp","02",2022-06-20,2022-07-06,0.99,26.8678353743775,"quantile"
"369","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.01,0,"quantile"
"370","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.025,0,"quantile"
"371","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.05,0,"quantile"
"372","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.1,2.48789686861783,"quantile"
"373","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.15,4.14495671140882,"quantile"
"374","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.2,5.70609911013481,"quantile"
"375","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.25,6.85862210355825,"quantile"
"376","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.3,7.76409136405135,"quantile"
"377","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.35,8.67482287126985,"quantile"
"378","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.4,9.63507536039914,"quantile"
"379","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.45,10.6621385847119,"quantile"
"380","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.5,11.5221877823965,"quantile"
"381","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.55,12.2873481249773,"quantile"
"382","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.6,13.0347332575404,"quantile"
"383","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.65,14.0294329189877,"quantile"
"384","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.7,15.0038455396343,"quantile"
"385","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.75,16.1828801475786,"quantile"
"386","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.8,17.2207783752405,"quantile"
"387","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.85,18.4837874285189,"quantile"
"388","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.9,20.350423940642,"quantile"
"389","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.95,22.8739150867748,"quantile"
"390","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.975,26.1301922522388,"quantile"
"391","17 day ahead inc hosp","02",2022-06-20,2022-07-07,0.99,28.8264245803241,"quantile"
"392","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.01,0,"quantile"
"393","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.025,0,"quantile"
"394","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.05,0,"quantile"
"395","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.1,1.75186405123942,"quantile"
"396","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.15,3.93640088781701,"quantile"
"397","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.2,5.10166481318284,"quantile"
"398","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.25,6.29940952382505,"quantile"
"399","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.3,7.17308527662686,"quantile"
"400","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.35,8.14996710491736,"quantile"
"401","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.4,9.01834915087344,"quantile"
"402","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.45,9.92363835040771,"quantile"
"403","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.5,11.078651946151,"quantile"
"404","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.55,11.8601226982422,"quantile"
"405","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.6,12.5321670145957,"quantile"
"406","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.65,13.5470032125494,"quantile"
"407","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.7,14.7550539046089,"quantile"
"408","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.75,16.0222840268952,"quantile"
"409","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.8,17.3613745297151,"quantile"
"410","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.85,18.5240691749645,"quantile"
"411","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.9,20.2691385548908,"quantile"
"412","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.95,23.6135469624587,"quantile"
"413","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.975,25.8879941296536,"quantile"
"414","18 day ahead inc hosp","02",2022-06-20,2022-07-08,0.99,28.1988821553837,"quantile"
"415","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.01,0,"quantile"
"416","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.025,0,"quantile"
"417","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.05,0,"quantile"
"418","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.1,2.06830083668881,"quantile"
"419","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.15,3.48272496008424,"quantile"
"420","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.2,4.939545713774,"quantile"
"421","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.25,6.33395811078482,"quantile"
"422","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.3,7.33456188454486,"quantile"
"423","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.35,8.39223527056254,"quantile"
"424","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.4,9.2576908088908,"quantile"
"425","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.45,10.1079597323388,"quantile"
"426","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.5,10.9603806715532,"quantile"
"427","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.55,12.0103786885449,"quantile"
"428","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.6,12.7993058930233,"quantile"
"429","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.65,13.5607691767668,"quantile"
"430","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.7,14.525644165047,"quantile"
"431","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.75,15.982547208613,"quantile"
"432","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.8,17.0942845877204,"quantile"
"433","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.85,18.6417021672593,"quantile"
"434","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.9,20.0840640431067,"quantile"
"435","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.95,22.6880187830514,"quantile"
"436","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.975,25.3428809945567,"quantile"
"437","19 day ahead inc hosp","02",2022-06-20,2022-07-09,0.99,29.1247034216252,"quantile"
"438","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.01,0,"quantile"
"439","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.025,0,"quantile"
"440","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.05,0,"quantile"
"441","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.1,1.91444697612393,"quantile"
"442","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.15,3.87631629780065,"quantile"
"443","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.2,5.32849162620714,"quantile"
"444","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.25,6.87489893022818,"quantile"
"445","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.3,7.89436214412776,"quantile"
"446","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.35,9.1633148452857,"quantile"
"447","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.4,10.036885132649,"quantile"
"448","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.45,10.701903312495,"quantile"
"449","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.5,11.5702991636894,"quantile"
"450","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.55,12.5284749442171,"quantile"
"451","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.6,13.3361458240484,"quantile"
"452","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.65,14.4987972997492,"quantile"
"453","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.7,15.507019361993,"quantile"
"454","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.75,16.409979969642,"quantile"
"455","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.8,17.4778426460837,"quantile"
"456","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.85,18.8935232375281,"quantile"
"457","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.9,21.1504862809262,"quantile"
"458","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.95,23.6716679724866,"quantile"
"459","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.975,25.6711211413631,"quantile"
"460","20 day ahead inc hosp","02",2022-06-20,2022-07-10,0.99,28.6629481836415,"quantile"
"461","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.01,0,"quantile"
"462","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.025,0,"quantile"
"463","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.05,0,"quantile"
"464","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.1,1.57987530060106,"quantile"
"465","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.15,3.5403692225178,"quantile"
"466","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.2,4.91710472452682,"quantile"
"467","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.25,6.31888476527767,"quantile"
"468","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.3,7.4485712592954,"quantile"
"469","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.35,8.5023161372535,"quantile"
"470","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.4,9.19489677114357,"quantile"
"471","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.45,10.1143827591015,"quantile"
"472","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.5,11.1438931920737,"quantile"
"473","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.55,12.4421961693403,"quantile"
"474","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.6,13.40020327969,"quantile"
"475","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.65,14.3303768118278,"quantile"
"476","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.7,15.1140965654426,"quantile"
"477","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.75,15.8720417688142,"quantile"
"478","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.8,16.8796431362497,"quantile"
"479","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.85,18.3146861664325,"quantile"
"480","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.9,20.2445028844666,"quantile"
"481","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.95,23.7632171645769,"quantile"
"482","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.975,26.1865180352422,"quantile"
"483","21 day ahead inc hosp","02",2022-06-20,2022-07-11,0.99,28.418878032841,"quantile"
"484","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.01,0,"quantile"
"485","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.025,0,"quantile"
"486","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.05,0,"quantile"
"487","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.1,1.99680624401119,"quantile"
"488","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.15,3.83880233253733,"quantile"
"489","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.2,4.88752523713159,"quantile"
"490","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.25,6.23189708913578,"quantile"
"491","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.3,7.39066191161027,"quantile"
"492","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.35,8.5850271317522,"quantile"
"493","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.4,9.48765518323721,"quantile"
"494","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.45,10.3275573852288,"quantile"
"495","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.5,11.3509607187122,"quantile"
"496","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.55,12.1627503572222,"quantile"
"497","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.6,13.1043515971092,"quantile"
"498","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.65,14.1325377966735,"quantile"
"499","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.7,15.0338262212405,"quantile"
"500","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.75,16.3635262584277,"quantile"
"501","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.8,17.458334733695,"quantile"
"502","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.85,19.0144016756146,"quantile"
"503","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.9,20.8343940890239,"quantile"
"504","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.95,24.2567060221208,"quantile"
"505","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.975,27.0595702718302,"quantile"
"506","22 day ahead inc hosp","02",2022-06-20,2022-07-12,0.99,29.8338185761257,"quantile"
"507","23 day ahead inc hosp","02",2022-06-20,2022-07-13,0.01,0,"quantile"
"508","23 day ahead inc hosp","02",2022-06-20,2022-07-13,0.025,0,"quantile"
"509","23 day ahead inc hosp","02",2022-06-20,2022-07-13,0.05,0,"quantile"
"510","23 day ahead inc hosp","02",2022-06-20,2022-07-13,0.1,1.97626003035695,"quantile"
"511","23 day ahead inc hosp","02",2022-06-20,2022-07-13,0.15,4.2320172557992,"quantile"
"512","23 day ahead inc hosp","02",2022-06-20,2022-07-13,0.2,5.58059142820791,"quantile"
"513","23 day ahead inc hosp","02",2022-06-20,2022-07-13,0.25,6.76141704863283,"quantile"
"514","23 day ahead inc hosp","02",2022-06-20,2022-07-13,0.3,7.7289110273707,"quantile"
"515","23 day ahead inc hosp","02",2022-06-20,2022-07-13,0.35,8.67869153612867,"quantile"
