"","target","location","forecast_date","target_end_date","quantile","value","type"
"293","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.75,10.288974779529,"quantile"
"294","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.8,11.3487692580083,"quantile"
"295","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.85,12.4582635311508,"quantile"
"296","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.9,14.0687974794416,"quantile"
"297","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.95,16.293091929081,"quantile"
"298","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.975,18.4715496910384,"quantile"
"299","13 day ahead inc hosp","02",2022-04-04,2022-04-17,0.99,20.3830143909146,"quantile"
"300","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.01,0,"quantile"
"301","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.025,0,"quantile"
"302","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.05,0,"quantile"
"303","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.1,0,"quantile"
"304","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.15,0,"quantile"
"305","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.2,0.689990776369543,"quantile"
"306","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.25,1.63945636081275,"quantile"
"307","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.3,2.68793716463797,"quantile"
"308","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.35,3.67317938550707,"quantile"
"309","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.4,4.52162968575775,"quantile"
"310","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.45,5.22245442593871,"quantile"
"311","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.5,5.92018881814106,"quantile"
"312","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.55,6.89143282270494,"quantile"
"313","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.6,7.48156131765101,"quantile"
"314","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.65,8.3082211575687,"quantile"
"315","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.7,9.06132204569661,"quantile"
"316","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.75,9.94708072282653,"quantile"
"317","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.8,11.1674426613082,"quantile"
"318","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.85,12.316118788863,"quantile"
"319","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.9,13.8597178173822,"quantile"
"320","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.95,16.5969685253956,"quantile"
"321","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.975,18.7669483365816,"quantile"
"322","14 day ahead inc hosp","02",2022-04-04,2022-04-18,0.99,22.3041613666419,"quantile"
"323","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.01,0,"quantile"
"324","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.025,0,"quantile"
"325","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.05,0,"quantile"
"326","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.1,0,"quantile"
"327","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.15,0,"quantile"
"328","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.2,0.303039759588838,"quantile"
"329","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.25,1.34521800779621,"quantile"
"330","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.3,2.31871801782947,"quantile"
"331","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.35,3.44595637059115,"quantile"
"332","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.4,4.23446533019295,"quantile"
"333","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.45,5.02632204967815,"quantile"
"334","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.5,6.02834708173278,"quantile"
"335","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.55,6.74770918575778,"quantile"
"336","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.6,7.69273139258705,"quantile"
"337","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.65,8.62979648899139,"quantile"
"338","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.7,9.33367415395872,"quantile"
"339","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.75,10.3447558388323,"quantile"
"340","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.8,11.6993645779556,"quantile"
"341","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.85,12.7249553410928,"quantile"
"342","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.9,14.2865605174204,"quantile"
"343","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.95,16.8981389900692,"quantile"
"344","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.975,19.6023700642928,"quantile"
"345","15 day ahead inc hosp","02",2022-04-04,2022-04-19,0.99,21.807607322407,"quantile"
"346","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.01,0,"quantile"
"347","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.025,0,"quantile"
"348","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.05,0,"quantile"
"349","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.1,0,"quantile"
"350","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.15,0,"quantile"
"351","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.2,0.524200633504506,"quantile"
"352","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.25,1.70354881517664,"quantile"
"353","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.3,2.74082268951863,"quantile"
"354","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.35,3.6462612063947,"quantile"
"355","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.4,4.45488563584616,"quantile"
"356","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.45,5.40540183756352,"quantile"
"357","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.5,6.40612300611136,"quantile"
"358","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.55,7.15831443876657,"quantile"
"359","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.6,7.90961292724542,"quantile"
"360","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.65,8.90074355801714,"quantile"
"361","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.7,9.53290956666907,"quantile"
"362","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.75,10.6056970316051,"quantile"
"363","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.8,11.8145824064315,"quantile"
"364","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.85,13.1779997805974,"quantile"
"365","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.9,14.5463064742156,"quantile"
"366","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.95,18.1086105963662,"quantile"
"367","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.975,19.801339568567,"quantile"
"368","16 day ahead inc hosp","02",2022-04-04,2022-04-20,0.99,21.6398894292207,"quantile"
"369","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.01,0,"quantile"
"370","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.025,0,"quantile"
"371","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.05,0,"quantile"
"372","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.1,0,"quantile"
"373","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.15,0,"quantile"
"374","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.2,0,"quantile"
"375","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.25,0.574511849462964,"quantile"
"376","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.3,1.54404289087828,"quantile"
"377","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.35,2.53910911528114,"quantile"
"378","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.4,3.28321316766273,"quantile"
"379","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.45,4.24774220665391,"quantile"
"380","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.5,5.10921423719353,"quantile"
"381","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.55,5.94831215338428,"quantile"
"382","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.6,6.80502564475068,"quantile"
"383","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.65,7.75208520798232,"quantile"
"384","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.7,8.8143096777978,"quantile"
"385","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.75,10.0510268559262,"quantile"
"386","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.8,11.0053277173675,"quantile"
"387","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.85,12.2503153586192,"quantile"
"388","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.9,13.8479467880535,"quantile"
"389","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.95,16.001064945209,"quantile"
"390","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.975,18.3614911061711,"quantile"
"391","17 day ahead inc hosp","02",2022-04-04,2022-04-21,0.99,20.689678689909,"quantile"
"392","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.01,0,"quantile"
"393","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.025,0,"quantile"
"394","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.05,0,"quantile"
"395","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.1,0,"quantile"
"396","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.15,0,"quantile"
"397","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.2,0,"quantile"
"398","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.25,0.644086676774933,"quantile"
"399","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.3,1.84687763459686,"quantile"
"400","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.35,2.65195584575782,"quantile"
"401","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.4,3.72639472713813,"quantile"
"402","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.45,4.48505962159611,"quantile"
"403","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.5,5.66105750051258,"quantile"
"404","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.55,6.43626463734536,"quantile"
"405","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.6,7.25922168375001,"quantile"
"406","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.65,8.18948390750168,"quantile"
"407","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.7,8.91912164691593,"quantile"
"408","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.75,9.86159794926174,"quantile"
"409","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.8,11.4032453515366,"quantile"
"410","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.85,12.882745720398,"quantile"
"411","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.9,14.5203786342518,"quantile"
"412","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.95,17.2999560162335,"quantile"
"413","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.975,19.587368825914,"quantile"
"414","18 day ahead inc hosp","02",2022-04-04,2022-04-22,0.99,22.2886744454349,"quantile"
"415","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.01,0,"quantile"
"416","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.025,0,"quantile"
"417","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.05,0,"quantile"
"418","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.1,0,"quantile"
"419","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.15,0,"quantile"
"420","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.2,0,"quantile"
"421","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.25,1.05348670446632,"quantile"
"422","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.3,2.13304275046962,"quantile"
"423","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.35,3.06790291101352,"quantile"
"424","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.4,3.88791672530471,"quantile"
"425","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.45,4.85714225741919,"quantile"
"426","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.5,6.04239813001958,"quantile"
"427","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.55,6.89541076425842,"quantile"
"428","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.6,7.67744432734588,"quantile"
"429","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.65,8.40784485293674,"quantile"
"430","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.7,9.52118937866434,"quantile"
"431","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.75,10.4720655367669,"quantile"
"432","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.8,11.7006183192305,"quantile"
"433","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.85,13.1067262861177,"quantile"
"434","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.9,14.9463736505736,"quantile"
"435","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.95,18.0551570198045,"quantile"
"436","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.975,20.8437580650425,"quantile"
"437","19 day ahead inc hosp","02",2022-04-04,2022-04-23,0.99,22.8088394557955,"quantile"
"438","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.01,0,"quantile"
"439","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.025,0,"quantile"
"440","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.05,0,"quantile"
"441","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.1,0,"quantile"
"442","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.15,0,"quantile"
"443","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.2,0,"quantile"
"444","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.25,0.00575360877147135,"quantile"
"445","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.3,1.10607281706934,"quantile"
"446","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.35,2.00859523596946,"quantile"
"447","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.4,3.07174716236923,"quantile"
"448","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.45,3.9508000172942,"quantile"
"449","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.5,4.65042776964112,"quantile"
"450","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.55,5.56955791881832,"quantile"
"451","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.6,6.72354726904155,"quantile"
"452","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.65,7.71397850408231,"quantile"
"453","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.7,8.39889229693843,"quantile"
"454","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.75,9.23010276906085,"quantile"
"455","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.8,10.3111434665019,"quantile"
"456","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.85,11.7272912355579,"quantile"
"457","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.9,13.9635389313692,"quantile"
"458","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.95,16.9899827281387,"quantile"
"459","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.975,18.6174249314263,"quantile"
"460","20 day ahead inc hosp","02",2022-04-04,2022-04-24,0.99,21.543326430422,"quantile"
"461","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.01,0,"quantile"
"462","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.025,0,"quantile"
"463","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.05,0,"quantile"
"464","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.1,0,"quantile"
"465","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.15,0,"quantile"
"466","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.2,0,"quantile"
"467","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.25,0.952912640009463,"quantile"
"468","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.3,2.07797894694121,"quantile"
"469","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.35,3.22659046748891,"quantile"
"470","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.4,4.08779280498599,"quantile"
"471","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.45,4.80456517317471,"quantile"
"472","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.5,5.72343677470164,"quantile"
"473","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.55,6.6966474109986,"quantile"
"474","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.6,7.65173757702723,"quantile"
"475","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.65,8.60828225560039,"quantile"
"476","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.7,9.55392509761004,"quantile"
"477","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.75,10.4211300690742,"quantile"
"478","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.8,11.5150664678931,"quantile"
"479","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.85,12.8673707419227,"quantile"
"480","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.9,14.635914006442,"quantile"
"481","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.95,17.5873895956015,"quantile"
"482","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.975,19.7400319533613,"quantile"
"483","21 day ahead inc hosp","02",2022-04-04,2022-04-25,0.99,24.1203783309832,"quantile"
"484","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.01,0,"quantile"
"485","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.025,0,"quantile"
"486","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.05,0,"quantile"
"487","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.1,0,"quantile"
"488","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.15,0,"quantile"
"489","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.2,0.0371228525369096,"quantile"
"490","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.25,1.29690617263879,"quantile"
"491","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.3,2.31408581212441,"quantile"
"492","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.35,3.3602335092067,"quantile"
"493","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.4,4.4932046941583,"quantile"
"494","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.45,5.43995886723494,"quantile"
"495","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.5,6.0845032326912,"quantile"
"496","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.55,7.07108665361872,"quantile"
"497","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.6,7.93271685615122,"quantile"
"498","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.65,9.00930360732698,"quantile"
"499","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.7,10.1520916646444,"quantile"
"500","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.75,11.0533936535749,"quantile"
"501","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.8,12.2193590032571,"quantile"
"502","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.85,13.8243614606241,"quantile"
"503","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.9,15.4495964372099,"quantile"
"504","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.95,17.8336830082042,"quantile"
"505","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.975,20.7218579534508,"quantile"
"506","22 day ahead inc hosp","02",2022-04-04,2022-04-26,0.99,23.5671364695311,"quantile"
"507","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.01,0,"quantile"
"508","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.025,0,"quantile"
"509","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.05,0,"quantile"
"510","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.1,0,"quantile"
"511","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.15,0,"quantile"
"512","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.2,0,"quantile"
"513","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.25,0.160329328733467,"quantile"
"514","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.3,1.15973675648486,"quantile"
"515","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.35,2.2999401371542,"quantile"
"516","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.4,3.46872103250652,"quantile"
"517","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.45,4.60121134596084,"quantile"
"518","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.5,5.45860271739203,"quantile"
"519","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.55,6.19031296405414,"quantile"
"520","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.6,7.22571158515132,"quantile"
"521","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.65,8.20475498626655,"quantile"
"522","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.7,9.01055839780369,"quantile"
"523","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.75,9.98683407531478,"quantile"
"524","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.8,11.4884687168774,"quantile"
"525","23 day ahead inc hosp","02",2022-04-04,2022-04-27,0.85,12.6789246366062,"quantile"
