"","target","location","forecast_date","target_end_date","quantile","value","type"
"289","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.55,8.52573511049436,"quantile"
"290","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.6,9.43889002280537,"quantile"
"291","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.65,10.2335479230829,"quantile"
"292","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.7,11.2160428840239,"quantile"
"293","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.75,12.1708700172143,"quantile"
"294","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.8,13.0882483145268,"quantile"
"295","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.85,14.2637226543642,"quantile"
"296","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.9,15.7747576427562,"quantile"
"297","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.95,18.3561192020235,"quantile"
"298","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.975,20.6767613152299,"quantile"
"299","13 day ahead inc hosp","02",2021-11-22,2021-12-05,0.99,23.4042982801799,"quantile"
"300","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.01,0,"quantile"
"301","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.025,0,"quantile"
"302","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.05,0,"quantile"
"303","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.1,0,"quantile"
"304","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.15,0.900476458064674,"quantile"
"305","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.2,2.20985194795999,"quantile"
"306","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.25,3.40444699303245,"quantile"
"307","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.3,4.25664971417767,"quantile"
"308","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.35,5.10672039323028,"quantile"
"309","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.4,5.92731786555724,"quantile"
"310","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.45,6.6505585404867,"quantile"
"311","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.5,7.33475937415496,"quantile"
"312","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.55,7.99975760489551,"quantile"
"313","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.6,8.6147125688437,"quantile"
"314","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.65,9.70417063435514,"quantile"
"315","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.7,10.6739632536574,"quantile"
"316","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.75,11.6179274259211,"quantile"
"317","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.8,12.4768046523434,"quantile"
"318","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.85,13.7479659310428,"quantile"
"319","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.9,15.3879421223602,"quantile"
"320","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.95,18.1792806764927,"quantile"
"321","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.975,20.5083429374478,"quantile"
"322","14 day ahead inc hosp","02",2021-11-22,2021-12-06,0.99,22.1787038257138,"quantile"
"323","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.01,0,"quantile"
"324","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.025,0,"quantile"
"325","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.05,0,"quantile"
"326","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.1,0,"quantile"
"327","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.15,0.245348564223378,"quantile"
"328","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.2,1.38686940861524,"quantile"
"329","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.25,2.74254856163972,"quantile"
"330","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.3,3.79817132062797,"quantile"
"331","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.35,4.63778253558799,"quantile"
"332","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.4,5.41896396801357,"quantile"
"333","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.45,6.13747816357538,"quantile"
"334","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.5,6.75470522703919,"quantile"
"335","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.55,7.55060780136783,"quantile"
"336","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.6,8.43967287803545,"quantile"
"337","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.65,9.4506515964204,"quantile"
"338","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.7,10.4473265176004,"quantile"
"339","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.75,11.3560160213099,"quantile"
"340","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.8,12.3525367454241,"quantile"
"341","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.85,13.5750980948782,"quantile"
"342","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.9,15.0790105101094,"quantile"
"343","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.95,17.3013069168082,"quantile"
"344","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.975,18.8778741865751,"quantile"
"345","15 day ahead inc hosp","02",2021-11-22,2021-12-07,0.99,21.6143772410163,"quantile"
"346","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.01,0,"quantile"
"347","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.025,0,"quantile"
"348","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.05,0,"quantile"
"349","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.1,0,"quantile"
"350","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.15,0,"quantile"
"351","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.2,0.766363933790541,"quantile"
"352","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.25,2.09952267571212,"quantile"
"353","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.3,3.06762578893993,"quantile"
"354","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.35,4.03599034259859,"quantile"
"355","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.4,5.08267092761551,"quantile"
"356","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.45,6.00993264351354,"quantile"
"357","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.5,6.68803942783996,"quantile"
"358","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.55,7.50919730961921,"quantile"
"359","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.6,8.35393860305885,"quantile"
"360","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.65,9.40800117803332,"quantile"
"361","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.7,10.2682047982128,"quantile"
"362","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.75,11.4753572979724,"quantile"
"363","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.8,12.8103741624221,"quantile"
"364","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.85,13.9844463542891,"quantile"
"365","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.9,15.7566999430913,"quantile"
"366","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.95,18.395968952745,"quantile"
"367","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.975,20.0540186437502,"quantile"
"368","16 day ahead inc hosp","02",2021-11-22,2021-12-08,0.99,22.4814091079593,"quantile"
"369","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.01,0,"quantile"
"370","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.025,0,"quantile"
"371","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.05,0,"quantile"
"372","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.1,0,"quantile"
"373","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.15,0,"quantile"
"374","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.2,1.04088674128029,"quantile"
"375","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.25,2.28728280348545,"quantile"
"376","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.3,3.11780167221198,"quantile"
"377","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.35,3.90585747293965,"quantile"
"378","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.4,4.68141693827746,"quantile"
"379","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.45,5.41863568617405,"quantile"
"380","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.5,6.00221565051113,"quantile"
"381","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.55,6.69542600923335,"quantile"
"382","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.6,7.56725119838949,"quantile"
"383","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.65,8.34299529115125,"quantile"
"384","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.7,9.18032331926411,"quantile"
"385","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.75,9.94788988213631,"quantile"
"386","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.8,11.0553638703478,"quantile"
"387","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.85,12.2208571975762,"quantile"
"388","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.9,13.8459955440822,"quantile"
"389","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.95,16.2606794955444,"quantile"
"390","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.975,17.8144096211371,"quantile"
"391","17 day ahead inc hosp","02",2021-11-22,2021-12-09,0.99,19.9009465297908,"quantile"
"392","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.01,0,"quantile"
"393","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.025,0,"quantile"
"394","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.05,0,"quantile"
"395","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.1,0,"quantile"
"396","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.15,0,"quantile"
"397","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.2,0.252845338556598,"quantile"
"398","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.25,1.55247923688313,"quantile"
"399","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.3,2.38867021392046,"quantile"
"400","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.35,3.40817631738385,"quantile"
"401","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.4,4.21449661829402,"quantile"
"402","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.45,4.96941789503046,"quantile"
"403","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.5,5.71573216134738,"quantile"
"404","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.55,6.47145287142535,"quantile"
"405","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.6,7.30649547645607,"quantile"
"406","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.65,8.18367507176738,"quantile"
"407","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.7,9.18986439568385,"quantile"
"408","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.75,10.0750129047478,"quantile"
"409","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.8,10.9705644471504,"quantile"
"410","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.85,12.1242455091234,"quantile"
"411","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.9,13.6642217191496,"quantile"
"412","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.95,15.9236467816632,"quantile"
"413","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.975,18.0259501532464,"quantile"
"414","18 day ahead inc hosp","02",2021-11-22,2021-12-10,0.99,20.9200696935512,"quantile"
"415","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.01,0,"quantile"
"416","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.025,0,"quantile"
"417","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.05,0,"quantile"
"418","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.1,0,"quantile"
"419","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.15,0,"quantile"
"420","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.2,0.241625380577942,"quantile"
"421","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.25,1.07764101028627,"quantile"
"422","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.3,2.03644389210247,"quantile"
"423","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.35,2.83061645047987,"quantile"
"424","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.4,3.61585314381718,"quantile"
"425","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.45,4.487305935595,"quantile"
"426","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.5,5.08657273517329,"quantile"
"427","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.55,5.89845740767244,"quantile"
"428","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.6,6.62742925530822,"quantile"
"429","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.65,7.47538445897107,"quantile"
"430","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.7,8.53855303271513,"quantile"
"431","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.75,9.25660272635629,"quantile"
"432","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.8,10.3710009425606,"quantile"
"433","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.85,11.3461037644826,"quantile"
"434","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.9,13.1179677384838,"quantile"
"435","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.95,15.3244804792586,"quantile"
"436","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.975,17.4903758462085,"quantile"
"437","19 day ahead inc hosp","02",2021-11-22,2021-12-11,0.99,19.0014765410042,"quantile"
"438","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.01,0,"quantile"
"439","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.025,0,"quantile"
"440","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.05,0,"quantile"
"441","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.1,0,"quantile"
"442","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.15,0,"quantile"
"443","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.2,0,"quantile"
"444","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.25,0.518043471132903,"quantile"
"445","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.3,1.70722459748754,"quantile"
"446","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.35,2.52033116630934,"quantile"
"447","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.4,3.42573856603636,"quantile"
"448","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.45,4.12226321562121,"quantile"
"449","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.5,4.93780141623962,"quantile"
"450","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.55,5.89468570902744,"quantile"
"451","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.6,6.73542106379525,"quantile"
"452","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.65,7.74632872155145,"quantile"
"453","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.7,8.73375904364014,"quantile"
"454","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.75,9.70312260840412,"quantile"
"455","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.8,11.0285797854901,"quantile"
"456","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.85,12.320746318827,"quantile"
"457","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.9,14.3793879959748,"quantile"
"458","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.95,17.0858848089967,"quantile"
"459","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.975,18.9740206851027,"quantile"
"460","20 day ahead inc hosp","02",2021-11-22,2021-12-12,0.99,21.8933767155028,"quantile"
"461","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.01,0,"quantile"
"462","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.025,0,"quantile"
"463","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.05,0,"quantile"
"464","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.1,0,"quantile"
"465","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.15,0,"quantile"
"466","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.2,0,"quantile"
"467","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.25,0,"quantile"
"468","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.3,0.841921589774541,"quantile"
"469","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.35,2.07090802281362,"quantile"
"470","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.4,3.22975261500824,"quantile"
"471","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.45,4.23050447626341,"quantile"
"472","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.5,5.22311817063697,"quantile"
"473","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.55,6.09755436066488,"quantile"
"474","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.6,6.72853433187779,"quantile"
"475","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.65,7.57258753314544,"quantile"
"476","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.7,8.49641307272601,"quantile"
"477","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.75,9.51701439752343,"quantile"
"478","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.8,10.5358163598108,"quantile"
"479","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.85,11.8733566866348,"quantile"
"480","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.9,13.2880859918588,"quantile"
"481","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.95,15.3304022564118,"quantile"
"482","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.975,17.1132303854056,"quantile"
"483","21 day ahead inc hosp","02",2021-11-22,2021-12-13,0.99,19.0322945470229,"quantile"
"484","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.01,0,"quantile"
"485","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.025,0,"quantile"
"486","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.05,0,"quantile"
"487","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.1,0,"quantile"
"488","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.15,0,"quantile"
"489","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.2,0,"quantile"
"490","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.25,0,"quantile"
"491","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.3,0.857555155190921,"quantile"
"492","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.35,1.87158060582303,"quantile"
"493","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.4,2.84565791503937,"quantile"
"494","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.45,3.64543886413946,"quantile"
"495","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.5,4.49526378534131,"quantile"
"496","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.55,5.37167190773457,"quantile"
"497","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.6,6.11044573610936,"quantile"
"498","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.65,7.37791745088117,"quantile"
"499","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.7,8.20897600277746,"quantile"
"500","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.75,9.11442729823789,"quantile"
"501","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.8,10.4533200356359,"quantile"
"502","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.85,11.699518742984,"quantile"
"503","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.9,13.4201951372074,"quantile"
"504","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.95,15.6174676692541,"quantile"
"505","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.975,17.6937118269388,"quantile"
"506","22 day ahead inc hosp","02",2021-11-22,2021-12-14,0.99,20.3517987813037,"quantile"
"507","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.01,0,"quantile"
"508","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.025,0,"quantile"
"509","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.05,0,"quantile"
"510","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.1,0,"quantile"
"511","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.15,0,"quantile"
"512","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.2,0,"quantile"
"513","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.25,0,"quantile"
"514","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.3,0.669047416796716,"quantile"
"515","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.35,2.01930124419547,"quantile"
"516","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.4,2.87737046349207,"quantile"
"517","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.45,3.81472573817332,"quantile"
"518","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.5,4.61897724597566,"quantile"
"519","23 day ahead inc hosp","02",2021-11-22,2021-12-15,0.55,5.69298198283318,"quantile"
